week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,19,2923689.4151328234,1322.8343761508531,2941484.6824479997
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,800,20887477.41508736,9539.21693752891,20930343.724544
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,964,4695464.748624374,2152.469359672731,4699694.70502
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,74,52522.94341876391,23.885544993058204,52611.57284200001
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,407,93839523.18432273,42823.399029035085,94055916.19430901
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1277,51764734.88004399,23706.84492763454,51818252.44981001
2026-04-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,429,2229497.4138327315,1021.1970695476743,2231272.518818
2026-04-06 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,81,54384.49367324028,24.909273145281848,54525.752349
2026-04-06 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,18,29411.434166984243,13.385172819000212,29619.748603
2026-04-13 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2375,1768794.6302449876,539.3777365275063,1573345.565306996
2026-04-13 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,106,1590709.0866540284,387.5999545451545,1557281.7095859996
2026-04-13 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4375,10168063.723616112,3075.0797769778105,9192894.377339002
2026-04-13 00:00:00.000 UTC,curve_usdt,0.5k-1k,224,176389.46874548917,51.17288846692721,166687.731344
2026-04-13 00:00:00.000 UTC,curve_usdt,10k-100k,96,1621286.3477567674,524.6488707077498,1606504.9149580002
2026-04-13 00:00:00.000 UTC,curve_usdt,1k-10k,1016,3050899.51812105,922.9099102978221,2785687.507454
2026-04-13 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1446,1108990.0316717173,367.69311934786526,1008064.9233009985
2026-04-13 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,140,2075155.728511881,669.0151154006526,2014783.222759
2026-04-13 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,5016,12506919.33526054,3907.597246500104,11174583.606819034
2026-04-13 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,29,18576.827635787668,7.938520647123538,18625.664987000004
2026-04-13 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,6,25943.860581313245,11.39871632073307,26371.34311
2026-04-13 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,10,5790.919182777669,2.4741723353735803,5803.217602
2026-04-13 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,25,34217.60105621253,14.671621255171146,34323.57592999999
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,16459,12022215.465950757,5149.632444963836,12022838.279988
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,435,124662204.83973637,53311.5231854547,124773849.48612398
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1865,57749243.30498849,24641.965816520253,57711388.614735
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,40025,105857268.91512331,45292.0377032744,105881732.03243797
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,12662,9320346.738130778,3995.08402324914,9315873.502386
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,305,76718496.52719687,32922.89650065216,76328974.94026999
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,1649,47068266.22679318,20112.33901899932,47015437.197577
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,38809,105663069.37414415,45240.99260773354,105633853.29019499
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2187,1607140.2432290753,686.4260954119254,1607172.1586489996
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,624,120882709.24577487,52327.98066314726,120783618.13457601
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,10896,321764942.8657811,138230.1092770481,321889304.7564531
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,11077,47411039.499208145,20279.766226167445,47420618.57552798
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1572,1163637.5027177345,498.16948760683704,1163336.8548719997
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,52,20578492.415389698,8566.711071591833,20586145.139147002
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,1661,32337115.577513486,13915.562841804516,32340873.843572006
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,14116,54328455.36046315,23372.638278022252,54323915.779602
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,68,48930.89426128991,20.987065094251676,48988.774822
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,22,3064868.2298660013,1325.0919098746483,3078783.4245349998
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,854,20835234.471632052,8936.45872365296,20876202.167894002
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1108,5344295.202621066,2296.8649782213624,5349858.352432
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,221,165130.76077532198,70.487644490449,165347.68394299998
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,384,89537009.50279045,38557.35529199097,89699511.33786002
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1484,59887924.486874476,25712.20248659734,59947541.433800995
2026-04-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,725,3874478.962807036,1661.75592688,3876595.857733
2026-04-13 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,67,45647.73514967132,19.490162568854288,45794.774376
2026-04-13 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,19,26244.111194788573,11.272679612027186,26386.312595
2026-04-20 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,907,691183.2819111488,226.46184152186427,627175.6087289996
2026-04-20 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,162,2489987.2464701463,691.768605493724,2459157.198119
2026-04-20 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,3883,11182194.058935354,3409.556190610672,10062286.840906044
2026-04-20 00:00:00.000 UTC,curve_usdt,0.5k-1k,107,79294.26048385332,26.975478734691535,67004.91960200002
2026-04-20 00:00:00.000 UTC,curve_usdt,10k-100k,298,4986192.9114202615,1470.1190499112836,4734994.229692002
2026-04-20 00:00:00.000 UTC,curve_usdt,1k-10k,1715,6627900.544460873,1986.389554333625,5885546.216340001
2026-04-20 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,472,349060.7526194463,120.25690013777078,294044.644078
2026-04-20 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,146,2182403.607190424,679.0060098736662,1911822.5094920006
2026-04-20 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3078,9400590.045418859,2842.246250761232,8550907.811806995
2026-04-20 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,26,17955.977668181386,7.646015636375245,18016.43842
2026-04-20 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,3,5565.603852489249,2.3572600030383977,5556.067933
2026-04-20 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,1,748.5339551730301,0.31173521174429697,748.709902
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,15585,11178707.779287921,4798.970720889264,11179335.861773996
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,641,226221481.91468954,95747.21503511822,229382462.028392
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,3607,86919768.493219,37277.377392592156,86924762.622196
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,41229,137049952.44126272,58841.80693932246,137084628.0357298
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,7861,5719134.741782235,2457.88527207732,5716152.978427004
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,224,63865974.33427862,27402.80449680463,63854495.60223799
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,1171,33797846.177503556,14531.106371437987,33766640.82698
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,24930,70397810.31139654,30249.521110244285,70379179.47674106
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,3237,2315244.392542972,992.7862387927613,2315577.9269200005
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,385,75083315.43619117,32240.69270171078,75117534.198281
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8425,243365848.93569377,104364.65232355836,243463320.64801604
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9734,37996574.204738244,16325.820524189901,38005891.396788016
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,864,626079.3340528401,268.58328261648023,625953.276786
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,5,638583.0790955639,276.22852717385723,638602.611871
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,1965,36983077.98485176,15906.119905977255,36986884.26816401
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,7982,34969060.61845673,15019.419923585414,34966402.608530015
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,98,70868.46123891269,30.428903633593876,70942.743829
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,12,1505910.060979926,647.6054034642212,1513259.166393
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,669,16102094.119059186,6918.4219194948955,16128022.525875002
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,767,3242858.866423573,1395.795023929769,3245880.753371
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,348,260355.88576926163,112.0387133129626,260640.680588
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,284,58567103.64689194,25267.836534313778,58639528.310236
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1057,43867863.84482686,18847.15016876083,43896477.45112099
2026-04-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,599,2455194.73019004,1059.9030285573924,2456289.1868260005
2026-04-20 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,29,21189.051933890452,9.057213546495081,21255.446677000004
2026-04-20 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,10,13860.847628660773,5.929176011049463,13926.960588999998
2026-04-27 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,690,541779.2852250127,182.35180825798247,504955.47566300025
2026-04-27 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,72,1052961.4417951067,304.0573496379482,1041753.575233
2026-04-27 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2383,5826445.0316908695,1796.950051721438,5161521.770851994
2026-04-27 00:00:00.000 UTC,curve_usdt,0.5k-1k,23,18365.036297528386,3.770184018704189,17894.155883
2026-04-27 00:00:00.000 UTC,curve_usdt,10k-100k,16,250199.17333821225,93.40158027324296,250518.06790400003
2026-04-27 00:00:00.000 UTC,curve_usdt,1k-10k,326,1037100.2869806495,315.28672665014255,980415.5615980001
2026-04-27 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,369,291886.2725481527,95.0692370526321,271169.22316099994
2026-04-27 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,44,637674.2447620805,214.32284378276142,637923.0629590001
2026-04-27 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,1572,3901559.9989182837,1302.2700599142916,3563600.0362360035
2026-04-27 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,14,9250.808208097884,4.066514211539364,9266.982379000001
2026-04-27 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,1,1129.04167010954,0.5013484214072954,1129.17943
2026-04-27 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,1,641.479299475782,0.2845653386338108,641.424137
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,11189,8014031.325346779,3488.9102704409443,8012176.915546995
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,416,142300595.55569607,61770.27170493997,142787405.06405997
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,6648,122057192.8275788,53245.12604761104,122056670.47615401
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,32776,124390772.13167948,54184.701211578686,124384930.865988
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,6441,4692176.553323559,2041.4500604610548,4691410.409229999
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,145,31024956.40755509,13545.071149821335,31005910.909823008
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,626,18257968.802000374,7945.1996620315385,18249652.139146
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,18186,45814370.82002709,19949.76277587768,45816783.665259
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1793,1296633.8057815202,564.724806572262,1296614.7528929997
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,271,46390743.0608828,20257.6825299619,46420189.132355005
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,6047,169630656.04957637,73975.9161696759,169667412.39415294
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,5897,24990560.550890196,10880.509563501717,24993123.922709
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,841,609089.5302119278,264.78934394616715,609127.6108890001
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,14,2096979.801507424,921.9580953764731,2094781.6139439999
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2423,45928519.01395614,20090.75326996916,45939457.11363999
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,6619,30837692.016867056,13429.894131391029,30842896.659716003
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,108,80167.73224131827,34.86779497662707,80279.16715699999
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,12,1506211.5313084747,655.4083466597675,1507858.321035
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,589,15297054.09475448,6667.858165944159,15317718.661275003
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,560,2802660.676609374,1220.8863320774396,2805046.1438829997
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,418,335199.90226759756,146.75415776222766,335764.415447
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,250,56854225.2075031,24828.529456503762,56943361.263406
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,908,38498609.04273483,16775.375930114613,38532450.231713004
2026-04-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,621,2040185.3973862696,889.8928867921305,2042826.0493619996
2026-04-27 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,45,32359.238332710604,14.092069751630957,32397.338277000003
2026-04-27 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,9,13076.92356886157,5.681161333350079,13116.363983
2026-05-04 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,1417,1085682.6992046228,330.7445269355957,949494.7660119996
2026-05-04 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,41,564400.2664438467,188.99817378083708,564938.9200700001
2026-05-04 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2708,6031417.032052703,1776.4976324806335,5386201.334475002
2026-05-04 00:00:00.000 UTC,curve_usdt,0.5k-1k,156,122888.71259543311,38.80597152997088,111167.42898900005
2026-05-04 00:00:00.000 UTC,curve_usdt,10k-100k,122,2200396.0598613666,723.0025801601641,2143647.763091
2026-05-04 00:00:00.000 UTC,curve_usdt,1k-10k,1080,3501119.426386944,993.8717943300115,3238167.6768410015
2026-05-04 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,788,617394.6389269364,201.38039736155181,559996.0658669994
2026-05-04 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,105,1438581.023357196,497.767192982903,1305558.9714190005
2026-05-04 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3189,7954792.989032203,2454.744587813521,7014556.56221199
2026-05-04 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,14,8529.803982210122,3.6626682221667153,8551.729577
2026-05-04 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,1,1001.73818842405,0.42510814196621227,1001.287609
2026-05-04 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,3,2401.9431135812147,1.0417952284281924,2412.27189
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,12954,9311573.98423642,3985.246845230044,9309171.170015002
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,355,128785505.53209026,54518.46508826304,129738961.31455198
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,8670,163881666.85696852,70111.11976779817,163885921.905006
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,39088,149122884.5758065,63698.996488328696,149114846.10584202
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,9819,7111989.598402503,3040.917348767486,7110601.173530005
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,223,62266095.65106281,26569.07703288337,62398604.57660899
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,1793,43039959.7508014,18402.89979358277,43027258.74822099
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,31087,93344806.93415894,39907.336437222024,93345093.81820293
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2908,2091969.9844411456,897.5141764087591,2092014.0949950002
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,382,62902195.26843488,26844.47803912341,62924056.777161
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,7022,203397374.2665178,86782.23812755091,203449046.45781904
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,8162,32142386.864812262,13745.145475506042,32147421.956353005
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1644,1248495.352110427,533.7639997972149,1248656.909992
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,17,2562132.45016532,1094.3559340648549,2561115.0110020004
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2376,45708594.20712373,19530.21372734784,45721579.431069
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,8884,38220786.38333715,16331.728328549063,38228937.13994798
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,106,83082.06257159606,35.84883060623222,83160.039164
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,11,1526531.7723268033,650.86746729428,1528805.594555
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,607,15640069.335312782,6677.059217062631,15660140.230747996
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,724,3484623.0222709663,1488.0088186473045,3487666.454321
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,622,448380.61195834103,192.44306468503518,449021.643548
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,333,73625975.32980566,31460.102845727102,73715666.76621401
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,959,39314951.76192654,16798.543537782127,39349845.259096004
2026-05-04 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,1444,4520695.651366274,1941.74961898139,4525902.466465998
2026-05-04 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,35,23773.23933468374,10.15838156858375,23829.473512
2026-05-04 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,7,8464.395681782811,3.6210703672620412,8476.923175
2026-05-11 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,1236,908754.2286823859,283.1267145902747,837898.3320129993
2026-05-11 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,15,203062.39666133586,80.2846105445793,157584.991057
2026-05-11 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,1457,2843445.2297719847,848.5526606363303,2552435.95176
2026-05-11 00:00:00.000 UTC,curve_usdt,0.5k-1k,106,83126.75153049838,24.031310934714103,82656.13995299999
2026-05-11 00:00:00.000 UTC,curve_usdt,10k-100k,50,904278.5320387544,283.56100858454914,888678.0003529999
2026-05-11 00:00:00.000 UTC,curve_usdt,1k-10k,575,1743562.4015186618,516.1007504507305,1629534.9280120009
2026-05-11 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,811,637569.9958129119,229.08084861278064,565702.8970039996
2026-05-11 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,24,390915.90634263324,112.88197865381242,319182.539871
2026-05-11 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,1979,4235087.791448432,1288.4599159008703,3789842.520921002
2026-05-11 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,7,4417.360213221964,1.9632933793919285,4409.352681
2026-05-11 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,5,8246.204964098433,3.831640518672079,8215.79795
2026-05-11 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,4,2248.6722986697237,1.0159952093671405,2235.849429
2026-05-11 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,1,1302.394381433082,0.6152064094905284,1302.486858
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,9206,6727974.764270011,2969.727340115283,6728055.008583003
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,266,100501303.85913363,44220.416635681104,100770637.419554
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,5635,103256379.7735939,45391.2773866769,103278791.12103295
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,31877,119110670.53325044,52617.94574787295,119137498.38511105
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,7312,5405206.949839613,2393.688874837602,5406414.355335999
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,167,52296177.650842205,22981.608996866995,52474096.175105
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,2887,55701553.33796144,24269.10157897429,55717498.28564901
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,24500,80388312.41866277,35337.94103884815,80419863.04201499
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1617,1170128.1163770691,515.8008305796626,1170387.9023680002
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,563,122211562.35199478,55429.323553174705,122190548.73013699
2026-05-11 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,6664,209492211.07999396,93043.24153519914,209565423.9432401
