week,project_contract_address,symbol,fee_tier,tvl_usd
2026-07-06,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,2922534.1428571427
2026-07-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3765778.714285714
2026-07-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,13263517.714285715
2026-07-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,84849362.85714285
2026-07-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,695118.2857142857
2026-07-13,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,92242126.57142857
2026-07-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,20429774.285714287
2026-07-13,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,2930992.8571428573
2026-07-13,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4346323.714285715
2026-07-20,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,13529852.714285715
2026-07-20,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,85689352.42857143
2026-07-20,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,704135.7142857143
2026-07-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,95496142.0
2026-07-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,20787187.57142857
2026-07-20,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3116383.4285714286
2026-07-20,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4101062.5714285714
2026-07-27,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,13670658.714285715
2026-07-27,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,83868934.85714285
2026-07-27,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,702876.7142857143
2026-07-27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,98772697.0
2026-07-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,20700655.285714287
2026-07-27,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3454975.4285714286
2026-07-27,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3907721.8571428573
2026-08-03,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12533217.285714285
2026-08-03,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,78866695.71428572
2026-08-03,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,704610.5714285715
2026-08-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,96417157.57142857
2026-08-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,17442856.42857143
2026-08-03,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3486307.714285714
2026-08-03,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4345439.857142857
2026-08-10,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,10881311.857142856
2026-08-10,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,79332966.57142857
2026-08-10,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,556785.4444444445
2026-08-10,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,97098856.0
2026-08-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,16261030.57142857
2026-08-10,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3495771.1428571427
2026-08-10,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4931503.428571428
2026-08-17,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,8949635.714285715
2026-08-17,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,96772071.28571428
2026-08-17,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,776968.2857142857
2026-08-17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,102487003.28571428
2026-08-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,29087383.57142857
2026-08-17,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3915288.1428571427
2026-08-17,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4949914.0
2026-08-24,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,9027323.285714285
2026-08-24,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,117137285.42857143
2026-08-24,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,821219.5714285715
2026-08-24,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,106256325.42857143
2026-08-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,35138150.14285714
2026-08-24,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4018080.4285714286
2026-08-24,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3748265.5714285714
2026-08-31,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,8402715.42857143
2026-08-31,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,109644766.42857143
2026-08-31,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,652860.3333333334
2026-08-31,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,105059050.14285715
2026-08-31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,30283485.285714287
2026-08-31,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3663831.0
2026-08-31,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3590774.1428571427
2026-09-07,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,8329397.285714285
2026-09-07,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,110416582.0
2026-09-07,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,656984.5555555555
2026-09-07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,105791456.57142857
2026-09-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,31603005.57142857
2026-09-07,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3622222.0
2026-09-07,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3515752.714285714
2026-09-14,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,8120640.0
2026-09-14,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,110933731.33333333
2026-09-14,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,817658.3333333334
2026-09-14,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,104945444.66666667
2026-09-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,31806134.333333332
2026-09-14,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3643789.0
2026-09-14,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3355668.0
